source_id,source_title,target_id,target_title,weight,primary_motif,top_motifs,reason
2,Бай Ганьо журналист,3,Балкански синдром,0.7982,Общество и власт,Общество и власт (0.5609); Родина и памет (0.051); Вяра и духовност (0.051); Чуждото и другият (0.0447),"Връзката е силна заради мотивите за общество и власт, родина и памет и вяра и духовност, като Бай Ганьо журналист и Балкански синдром се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и родината, народа и историческата памет."
1,Железният светилник,4,Паисий,0.798,Родина и памет,Родина и памет (0.3162); Вяра и духовност (0.1734); Свобода и бунт (0.0603); Семейство и род (0.0603),"Връзката е силна заради мотивите за родина и памет, вяра и духовност и свобода и бунт, като Железният светилник и Паисий се срещат най-ясно през родината, народа и историческата памет и вярата, духовната опора и нравственото търсене."
16,Андрешко,27,Приказка за стълбата,0.785,Общество и власт,Общество и власт (0.5011); Личност и вътрешен конфликт (0.0953); Надежда и общност (0.0805); Родина и памет (0.069),"Връзката е силна заради мотивите за общество и власт, личност и вътрешен конфликт и надежда и общност, като Андрешко и Приказка за стълбата се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и вътрешния избор, самотата и търсенето на себе си."
4,Паисий,13,При Рилския манастир,0.7832,Родина и памет,Родина и памет (0.3642); Вяра и духовност (0.2019); Семейство и род (0.0603); Любов (0.03),"Връзката е силна заради мотивите за родина и памет, вяра и духовност и семейство и род, като Паисий и При Рилския манастир се срещат най-ясно през родината, народа и историческата памет и вярата, духовната опора и нравственото търсене."
2,Бай Ганьо журналист,16,Андрешко,0.7802,Общество и власт,Общество и власт (0.6024); Родина и памет (0.0619); Любов (0.0); Свобода и бунт (0.0),"Връзката е силна заради мотивите за общество и власт и родина и памет, като Бай Ганьо журналист и Андрешко се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и родината, народа и историческата памет."
2,Бай Ганьо журналист,8,Андрешко,0.773,Общество и власт,Общество и власт (0.591); Вяра и духовност (0.0434); Родина и памет (0.0217); Любов (0.0),"Връзката е силна заради мотивите за общество и власт, вяра и духовност и родина и памет, като Бай Ганьо журналист и Андрешко се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и вярата, духовната опора и нравственото търсене."
16,Андрешко,18,Балкански синдром,0.7627,Общество и власт,Общество и власт (0.6024); Любов (0.0); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е силна заради мотивите за общество и власт, като Андрешко и Балкански синдром се срещат най-ясно през сблъсъка между човека, властта и социалната неправда."
14,Градушка,15,Спи езерото,0.7579,Природа,Природа (0.3771); Личност и вътрешен конфликт (0.1441); Любов (0.0); Родина и памет (0.0),"Връзката е силна заради мотивите за природа и личност и вътрешен конфликт, като Градушка и Спи езерото се срещат най-ясно през природата като среда, символ и изпитание и вътрешния избор, самотата и търсенето на себе си."
8,Андрешко,18,Балкански синдром,0.7575,Общество и власт,Общество и власт (0.591); Вяра и духовност (0.0419); Любов (0.0); Родина и памет (0.0),"Връзката е силна заради мотивите за общество и власт и вяра и духовност, като Андрешко и Балкански синдром се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и вярата, духовната опора и нравственото търсене."
8,Андрешко,27,Приказка за стълбата,0.7542,Общество и власт,Общество и власт (0.5011); Надежда и общност (0.0805); Личност и вътрешен конфликт (0.0568); Вяра и духовност (0.0291),"Връзката е силна заради мотивите за общество и власт, надежда и общност и личност и вътрешен конфликт, като Андрешко и Приказка за стълбата се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и надеждата, общността и човешката взаимност."
3,Балкански синдром,16,Андрешко,0.7513,Общество и власт,Общество и власт (0.5609); Личност и вътрешен конфликт (0.0953); Родина и памет (0.051); Любов (0.0),"Връзката е силна заради мотивите за общество и власт, личност и вътрешен конфликт и родина и памет, като Балкански синдром и Андрешко се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и вътрешния избор, самотата и търсенето на себе си."
2,Бай Ганьо журналист,9,Приказка за стълбата,0.7504,Общество и власт,Общество и власт (0.4327); Вяра и духовност (0.1615); Любов (0.0); Родина и памет (0.0),"Връзката е силна заради мотивите за общество и власт и вяра и духовност, като Бай Ганьо журналист и Приказка за стълбата се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и вярата, духовната опора и нравственото търсене."
2,Бай Ганьо журналист,27,Приказка за стълбата,0.7491,Общество и власт,Общество и власт (0.5011); Родина и памет (0.0619); Вяра и духовност (0.0291); Любов (0.0),"Връзката е силна заради мотивите за общество и власт, родина и памет и вяра и духовност, като Бай Ганьо журналист и Приказка за стълбата се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и родината, народа и историческата памет."
12,Крадецът на праскови,25,Посвещение,0.7487,Любов,Любов (0.2749); Личност и вътрешен конфликт (0.154); Вяра и духовност (0.115); Надежда и общност (0.0575),"Връзката е силна заради мотивите за любов, личност и вътрешен конфликт и вяра и духовност, като Крадецът на праскови и Посвещение се срещат най-ясно през любовта, близостта и интимното преживяване и вътрешния избор, самотата и търсенето на себе си."
1,Железният светилник,13,При Рилския манастир,0.7458,Родина и памет,Родина и памет (0.3162); Вяра и духовност (0.1734); Семейство и род (0.1102); Любов (0.03),"Връзката е силна заради мотивите за родина и памет, вяра и духовност и семейство и род, като Железният светилник и При Рилския манастир се срещат най-ясно през родината, народа и историческата памет и вярата, духовната опора и нравственото търсене."
12,Крадецът на праскови,22,Колко си хубава,0.7446,Любов,Любов (0.2749); Вяра и духовност (0.1393); Личност и вътрешен конфликт (0.1233); Родина и памет (0.0),"Връзката е силна заради мотивите за любов, вяра и духовност и личност и вътрешен конфликт, като Крадецът на праскови и Колко си хубава се срещат най-ясно през любовта, близостта и интимното преживяване и вярата, духовната опора и нравственото търсене."
3,Балкански синдром,8,Андрешко,0.7436,Общество и власт,Общество и власт (0.5609); Личност и вътрешен конфликт (0.0568); Вяра и духовност (0.0434); Родина и памет (0.0217),"Връзката е силна заради мотивите за общество и власт, личност и вътрешен конфликт и вяра и духовност, като Балкански синдром и Андрешко се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и вътрешния избор, самотата и търсенето на себе си."
3,Балкански синдром,27,Приказка за стълбата,0.7385,Общество и власт,Общество и власт (0.5011); Личност и вътрешен конфликт (0.0963); Родина и памет (0.051); Вяра и духовност (0.0291),"Връзката е силна заради мотивите за общество и власт, личност и вътрешен конфликт и родина и памет, като Балкански синдром и Приказка за стълбата се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и вътрешния избор, самотата и търсенето на себе си."
9,Приказка за стълбата,16,Андрешко,0.7345,Общество и власт,Общество и власт (0.4327); Личност и вътрешен конфликт (0.0953); Надежда и общност (0.0417); Любов (0.0),"Връзката е силна заради мотивите за общество и власт, личност и вътрешен конфликт и надежда и общност, като Приказка за стълбата и Андрешко се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и вътрешния избор, самотата и търсенето на себе си."
19,Ветрената мелница,24,Ноев ковчег,0.7308,Надежда и общност,Надежда и общност (0.4359); Родина и памет (0.1863); Труд и творчество (0.0222); Любов (0.0),"Връзката е силна заради мотивите за надежда и общност, родина и памет и труд и творчество, като Ветрената мелница и Ноев ковчег се срещат най-ясно през надеждата, общността и човешката взаимност и родината, народа и историческата памет."
8,Андрешко,9,Приказка за стълбата,0.7252,Общество и власт,Общество и власт (0.4327); Личност и вътрешен конфликт (0.0568); Вяра и духовност (0.0434); Надежда и общност (0.0417),"Връзката е силна заради мотивите за общество и власт, личност и вътрешен конфликт и вяра и духовност, като Андрешко и Приказка за стълбата се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и вътрешния избор, самотата и търсенето на себе си."
3,Балкански синдром,9,Приказка за стълбата,0.72,Общество и власт,Общество и власт (0.4327); Личност и вътрешен конфликт (0.0963); Вяра и духовност (0.051); Любов (0.0),"Връзката е силна заради мотивите за общество и власт, личност и вътрешен конфликт и вяра и духовност, като Балкански синдром и Приказка за стълбата се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и вътрешния избор, самотата и търсенето на себе си."
10,До моето първо либе,12,Крадецът на праскови,0.7144,Любов,Любов (0.2749); Личност и вътрешен конфликт (0.1816); Свобода и бунт (0.0808); Общество и власт (0.037),"Връзката е силна заради мотивите за любов, личност и вътрешен конфликт и свобода и бунт, като До моето първо либе и Крадецът на праскови се срещат най-ясно през любовта, близостта и интимното преживяване и вътрешния избор, самотата и търсенето на себе си."
18,Балкански синдром,27,Приказка за стълбата,0.7142,Общество и власт,Общество и власт (0.5011); Вяра и духовност (0.0291); Любов (0.0); Родина и памет (0.0),"Връзката е силна заради мотивите за общество и власт и вяра и духовност, като Балкански синдром и Приказка за стълбата се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и вярата, духовната опора и нравственото търсене."
9,Приказка за стълбата,18,Балкански синдром,0.69,Общество и власт,Общество и власт (0.4327); Вяра и духовност (0.0419); Любов (0.0); Родина и памет (0.0),"Връзката е силна заради мотивите за общество и власт и вяра и духовност, като Приказка за стълбата и Балкански синдром се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и вярата, духовната опора и нравственото търсене."
4,Паисий,11,Новото гробище над Сливница,0.6888,Родина и памет,Родина и памет (0.4531); Свобода и бунт (0.0603); Семейство и род (0.0603); Личност и вътрешен конфликт (0.0154),"Връзката е силна заради мотивите за родина и памет, свобода и бунт и семейство и род, като Паисий и Новото гробище над Сливница се срещат най-ясно през родината, народа и историческата памет и свободата, борбата и отказа от покорство."
17,Балада за Георг Хених,29,Честен кръст,0.6877,Труд и творчество,Труд и творчество (0.2624); Вяра и духовност (0.1815); Личност и вътрешен конфликт (0.099); Общество и власт (0.028),"Връзката е силна заради мотивите за труд и творчество, вяра и духовност и личност и вътрешен конфликт, като Балада за Георг Хених и Честен кръст се срещат най-ясно през труда, майсторството и творческото съзидание и вярата, духовната опора и нравственото търсене."
6,Ноев ковчег,19,Ветрената мелница,0.6772,Надежда и общност,Надежда и общност (0.3974); Родина и памет (0.1374); Любов (0.0); Свобода и бунт (0.0),"Връзката е силна заради мотивите за надежда и общност и родина и памет, като Ноев ковчег и Ветрената мелница се срещат най-ясно през надеждата, общността и човешката взаимност и родината, народа и историческата памет."
5,История,7,Борба,0.6451,Общество и власт,Общество и власт (0.2112); Свобода и бунт (0.173); Вяра и духовност (0.0946); Надежда и общност (0.0476),"Връзката е силна заради мотивите за общество и власт, свобода и бунт и вяра и духовност, като История и Борба се срещат най-ясно през сблъсъка между човека, властта и социалната неправда и свободата, борбата и отказа от покорство."
19,Ветрената мелница,28,Спасова могила,0.6409,Надежда и общност,Надежда и общност (0.3617); Родина и памет (0.1061); Любов (0.0); Свобода и бунт (0.0),"Връзката е силна заради мотивите за надежда и общност и родина и памет, като Ветрената мелница и Спасова могила се срещат най-ясно през надеждата, общността и човешката взаимност и родината, народа и историческата памет."
20,Две души,29,Честен кръст,0.634,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.3307); Вяра и духовност (0.069); Труд и творчество (0.0264); Свобода и бунт (0.0202),"Връзката е силна заради мотивите за личност и вътрешен конфликт, вяра и духовност и труд и творчество, като Две души и Честен кръст се срещат най-ясно през вътрешния избор, самотата и търсенето на себе си и вярата, духовната опора и нравственото търсене."
5,История,17,Балада за Георг Хених,0.6288,Труд и творчество,Труд и творчество (0.2294); Вяра и духовност (0.0946); Общество и власт (0.0761); Надежда и общност (0.0684),"Връзката е силна заради мотивите за труд и творчество, вяра и духовност и общество и власт, като История и Балада за Георг Хених се срещат най-ясно през труда, майсторството и творческото съзидание и вярата, духовната опора и нравственото търсене."
10,До моето първо либе,22,Колко си хубава,0.6285,Любов,Любов (0.2873); Личност и вътрешен конфликт (0.1233); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е силна заради мотивите за любов и личност и вътрешен конфликт, като До моето първо либе и Колко си хубава се срещат най-ясно през любовта, близостта и интимното преживяване и вътрешния избор, самотата и търсенето на себе си."
10,До моето първо либе,25,Посвещение,0.6253,Любов,Любов (0.2873); Личност и вътрешен конфликт (0.154); Родина и памет (0.0); Свобода и бунт (0.0),"Връзката е силна заради мотивите за любов и личност и вътрешен конфликт, като До моето първо либе и Посвещение се срещат най-ясно през любовта, близостта и интимното преживяване и вътрешния избор, самотата и търсенето на себе си."
1,Железният светилник,26,Потомка,0.6174,Семейство и род,Семейство и род (0.1364); Родина и памет (0.1263); Личност и вътрешен конфликт (0.1201); Свобода и бунт (0.1187),"Творбите корелират най-вече в полето на семейство и род, родина и памет и личност и вътрешен конфликт, но Железният светилник го развива по-близо до родина и памет, а Потомка - по-близо до семейство и род."
5,История,23,Моята молитва,0.6089,Свобода и бунт,Свобода и бунт (0.173); Общество и власт (0.1391); Вяра и духовност (0.0946); Надежда и общност (0.0684),"Творбите корелират най-вече в полето на свобода и бунт, общество и власт и вяра и духовност, но История го развива по-близо до труд и творчество, а Моята молитва - по-близо до свобода и бунт."
1,Железният светилник,11,Новото гробище над Сливница,0.6068,Родина и памет,Родина и памет (0.3162); Семейство и род (0.0771); Свобода и бунт (0.0617); Личност и вътрешен конфликт (0.0154),"Творбите корелират най-вече в полето на родина и памет, семейство и род и свобода и бунт, но Железният светилник го развива по-близо до родина и памет, а Новото гробище над Сливница - по-близо до родина и памет."
17,Балада за Георг Хених,28,Спасова могила,0.5976,Надежда и общност,Надежда и общност (0.1853); Вяра и духовност (0.1815); Личност и вътрешен конфликт (0.099); Родина и памет (0.0228),"Творбите корелират най-вече в полето на надежда и общност, вяра и духовност и личност и вътрешен конфликт, но Балада за Георг Хених го развива по-близо до труд и творчество, а Спасова могила - по-близо до надежда и общност."
11,Новото гробище над Сливница,13,При Рилския манастир,0.588,Родина и памет,Родина и памет (0.3642); Семейство и род (0.0771); Свобода и бунт (0.0115); Личност и вътрешен конфликт (0.0115),"Творбите корелират най-вече в полето на родина и памет и семейство и род, но Новото гробище над Сливница го развива по-близо до родина и памет, а При Рилския манастир - по-близо до родина и памет."
6,Ноев ковчег,13,При Рилския манастир,0.5806,Вяра и духовност,Вяра и духовност (0.2666); Природа (0.1424); Родина и памет (0.1374); Личност и вътрешен конфликт (0.0115),"Творбите корелират най-вече в полето на вяра и духовност, природа и родина и памет, но Ноев ковчег го развива по-близо до надежда и общност, а При Рилския манастир - по-близо до родина и памет."
15,Спи езерото,25,Посвещение,0.5782,Природа,Природа (0.2078); Личност и вътрешен конфликт (0.154); Любов (0.1024); Родина и памет (0.0),"Творбите корелират най-вече в полето на природа, личност и вътрешен конфликт и любов, но Спи езерото го развива по-близо до природа, а Посвещение - по-близо до любов."
6,Ноев ковчег,14,Градушка,0.5763,Вяра и духовност,Вяра и духовност (0.148); Природа (0.1424); Надежда и общност (0.1236); Личност и вътрешен конфликт (0.0563),"Творбите корелират най-вече в полето на вяра и духовност, природа и надежда и общност, но Ноев ковчег го развива по-близо до надежда и общност, а Градушка - по-близо до природа."
5,История,8,Андрешко,0.5761,Общество и власт,Общество и власт (0.2254); Свобода и бунт (0.0868); Надежда и общност (0.0684); Личност и вътрешен конфликт (0.0568),"Творбите корелират най-вече в полето на общество и власт, свобода и бунт и надежда и общност, но История го развива по-близо до труд и творчество, а Андрешко - по-близо до общество и власт."
13,При Рилския манастир,24,Ноев ковчег,0.5749,Вяра и духовност,Вяра и духовност (0.2359); Родина и памет (0.1863); Природа (0.0889); Личност и вътрешен конфликт (0.0115),"Творбите корелират най-вече в полето на вяра и духовност, родина и памет и природа, но При Рилския манастир го развива по-близо до родина и памет, а Ноев ковчег - по-близо до надежда и общност."
5,История,27,Приказка за стълбата,0.5723,Общество и власт,Общество и власт (0.2254); Родина и памет (0.0946); Надежда и общност (0.0684); Личност и вътрешен конфликт (0.0624),"Творбите корелират най-вече в полето на общество и власт, родина и памет и надежда и общност, но История го развива по-близо до труд и творчество, а Приказка за стълбата - по-близо до общество и власт."
21,Песента на колелетата,29,Честен кръст,0.5704,Труд и творчество,Труд и творчество (0.2624); Вяра и духовност (0.1138); Личност и вътрешен конфликт (0.044); Любов (0.0),"Творбите корелират най-вече в полето на труд и творчество, вяра и духовност и личност и вътрешен конфликт, но Песента на колелетата го развива по-близо до труд и творчество, а Честен кръст - по-близо до личност и вътрешен конфликт."
2,Бай Ганьо журналист,5,История,0.5696,Общество и власт,Общество и власт (0.2254); Вяра и духовност (0.0946); Родина и памет (0.0619); Труд и творчество (0.0619),"Творбите корелират най-вече в полето на общество и власт, вяра и духовност и родина и памет, но Бай Ганьо журналист го развива по-близо до общество и власт, а История - по-близо до труд и творчество."
5,История,21,Песента на колелетата,0.5652,Труд и творчество,Труд и творчество (0.2294); Вяра и духовност (0.0946); Надежда и общност (0.0684); Личност и вътрешен конфликт (0.044),"Творбите корелират най-вече в полето на труд и творчество, вяра и духовност и надежда и общност, но История го развива по-близо до труд и творчество, а Песента на колелетата - по-близо до труд и творчество."
1,Железният светилник,28,Спасова могила,0.5636,Вяра и духовност,Вяра и духовност (0.1734); Личност и вътрешен конфликт (0.1201); Родина и памет (0.1061); Надежда и общност (0.0705),"Творбите корелират най-вече в полето на вяра и духовност, личност и вътрешен конфликт и родина и памет, но Железният светилник го развива по-близо до родина и памет, а Спасова могила - по-близо до надежда и общност."
5,История,16,Андрешко,0.563,Общество и власт,Общество и власт (0.2254); Родина и памет (0.069); Свобода и бунт (0.069); Надежда и общност (0.0684),"Творбите корелират най-вече в полето на общество и власт, родина и памет и свобода и бунт, но История го развива по-близо до труд и творчество, а Андрешко - по-близо до общество и власт."
1,Железният светилник,24,Ноев ковчег,0.5598,Родина и памет,Родина и памет (0.1863); Вяра и духовност (0.1734); Надежда и общност (0.0705); Личност и вътрешен конфликт (0.0308),"Творбите корелират най-вече в полето на родина и памет, вяра и духовност и надежда и общност, но Железният светилник го развива по-близо до родина и памет, а Ноев ковчег - по-близо до надежда и общност."
4,Паисий,19,Ветрената мелница,0.5561,Родина и памет,Родина и памет (0.3852); Труд и творчество (0.0696); Любов (0.0); Свобода и бунт (0.0),"Творбите корелират най-вече в полето на родина и памет и труд и творчество, но Паисий го развива по-близо до родина и памет, а Ветрената мелница - по-близо до надежда и общност."
14,Градушка,28,Спасова могила,0.5539,Вяра и духовност,Вяра и духовност (0.148); Личност и вътрешен конфликт (0.1296); Надежда и общност (0.1236); Природа (0.0471),"Творбите корелират най-вече в полето на вяра и духовност, личност и вътрешен конфликт и надежда и общност, но Градушка го развива по-близо до природа, а Спасова могила - по-близо до надежда и общност."
5,История,9,Приказка за стълбата,0.5457,Общество и власт,Общество и власт (0.2254); Вяра и духовност (0.0946); Личност и вътрешен конфликт (0.0624); Надежда и общност (0.0417),"Творбите корелират най-вече в полето на общество и власт, вяра и духовност и личност и вътрешен конфликт, но История го развива по-близо до труд и творчество, а Приказка за стълбата - по-близо до общество и власт."
9,Приказка за стълбата,12,Крадецът на праскови,0.538,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.1816); Вяра и духовност (0.1393); Любов (0.109); Общество и власт (0.0423),"Творбите корелират най-вече в полето на личност и вътрешен конфликт, вяра и духовност и любов, но Приказка за стълбата го развива по-близо до общество и власт, а Крадецът на праскови - по-близо до любов."
20,Две души,26,Потомка,0.5361,Личност и вътрешен конфликт,Личност и вътрешен конфликт (0.2496); Свобода и бунт (0.069); Вяра и духовност (0.069); Труд и творчество (0.0264),"Творбите корелират най-вече в полето на личност и вътрешен конфликт, свобода и бунт и вяра и духовност, но Две души го развива по-близо до личност и вътрешен конфликт, а Потомка - по-близо до семейство и род."
5,История,29,Честен кръст,0.5355,Труд и творчество,Труд и творчество (0.2294); Вяра и духовност (0.0946); Личност и вътрешен конфликт (0.0624); Общество и власт (0.028),"Творбите корелират най-вече в полето на труд и творчество, вяра и духовност и личност и вътрешен конфликт, но История го развива по-близо до труд и творчество, а Честен кръст - по-близо до личност и вътрешен конфликт."
