work_id,title,motif_id,motif_label,score,keyword_hits
5,История,social_power,Общество и власт,0.2254,"несправедливост, обществено, социалната, социално"
5,История,identity_conflict,Личност и вътрешен конфликт,0.0624,"страдание, страданието"
5,История,death_sacrifice,Смърт и саможертва,0.0262,войни
5,История,foreign_other,Чуждото и другият,0.0,
5,История,hope_community,Надежда и общност,0.0684,съпричастността
6,Ноев ковчег,love,Любов,0.0,
6,Ноев ковчег,homeland_memory,Родина и памет,0.1374,"народна, памет, паметта"
6,Ноев ковчег,freedom_revolt,Свобода и бунт,0.0,
6,Ноев ковчег,faith_spirituality,Вяра и духовност,0.2666,"вярност, свят, спасение, спасението, спасят"
6,Ноев ковчег,nature,Природа,0.1424,"животни, животните, природата"
6,Ноев ковчег,family_kinship,Семейство и род,0.0,
6,Ноев ковчег,labor_creativity,Труд и творчество,0.0,
6,Ноев ковчег,social_power,Общество и власт,0.0,
6,Ноев ковчег,identity_conflict,Личност и вътрешен конфликт,0.0563,самотата
6,Ноев ковчег,death_sacrifice,Смърт и саможертва,0.0,
6,Ноев ковчег,foreign_other,Чуждото и другият,0.0,
6,Ноев ковчег,hope_community,Надежда и общност,0.3974,"доброта, заедно, закрилата, надеждата, общността, спасение, спасението, спасят, съпричастност, съчувствие"
7,Борба,love,Любов,0.0,
7,Борба,homeland_memory,Родина и памет,0.007,
7,Борба,freedom_revolt,Свобода и бунт,0.4755,"борба, пробуждане, робство, робството, свобода, свободната, свободния, съпротива"
7,Борба,faith_spirituality,Вяра и духовност,0.2154,"богатството, духовна, духовната, духовното"
7,Борба,nature,Природа,0.0,
7,Борба,family_kinship,Семейство и род,0.0,
7,Борба,labor_creativity,Труд и творчество,0.0,
7,Борба,social_power,Общество и власт,0.2112,"властта, обществената, обществено, общество, примирението"
7,Борба,identity_conflict,Личност и вътрешен конфликт,0.0434,избор
7,Борба,death_sacrifice,Смърт и саможертва,0.0,
7,Борба,foreign_other,Чуждото и другият,0.0,
7,Борба,hope_community,Надежда и общност,0.0476,надежда
8,Андрешко,love,Любов,0.0,
8,Андрешко,homeland_memory,Родина и памет,0.0217,народната
8,Андрешко,freedom_revolt,Свобода и бунт,0.0868,съпротива
8,Андрешко,faith_spirituality,Вяра и духовност,0.0434,"свята, спаси"
8,Андрешко,nature,Природа,0.0785,"природата, селото"
8,Андрешко,family_kinship,Семейство и род,0.0,
8,Андрешко,labor_creativity,Труд и творчество,0.0,
8,Андрешко,social_power,Общество и власт,0.591,"бедността, високомерие, власт, властово, властовото, властта, закон, закона, несправедливост, социална, социално, социалното"
8,Андрешко,identity_conflict,Личност и вътрешен конфликт,0.0568,изборът
8,Андрешко,death_sacrifice,Смърт и саможертва,0.0,
8,Андрешко,foreign_other,Чуждото и другият,0.0,
8,Андрешко,hope_community,Надежда и общност,0.1219,"общност, солидарност, спаси, човечност"
9,Приказка за стълбата,love,Любов,0.109,щастие
9,Приказка за стълбата,homeland_memory,Родина и памет,0.0,
9,Приказка за стълбата,freedom_revolt,Свобода и бунт,0.0,
9,Приказка за стълбата,faith_spirituality,Вяра и духовност,0.2083,"духовната, духовно, духовното"
9,Приказка за стълбата,nature,Природа,0.0,
9,Приказка за стълбата,family_kinship,Семейство и род,0.0,
9,Приказка за стълбата,labor_creativity,Труд и творчество,0.0,
9,Приказка за стълбата,social_power,Общество и власт,0.4327,"властолюбието, властта, общественото"
9,Приказка за стълбата,identity_conflict,Личност и вътрешен конфликт,0.2083,"избор, съвестта"
9,Приказка за стълбата,death_sacrifice,Смърт и саможертва,0.0,
9,Приказка за стълбата,foreign_other,Чуждото и другият,0.0,
9,Приказка за стълбата,hope_community,Надежда и общност,0.0417,човечността
10,До моето първо либе,love,Любов,0.2873,"либе, любима, любовната, любовно, любовта, нежност, нежността, раздялата, щастие"
10,До моето първо либе,homeland_memory,Родина и памет,0.124,"историческата, народ, народа, народното, родината"
10,До моето първо либе,freedom_revolt,Свобода и бунт,0.2884,"борба, борбата, революционна, революционната, робство, саможертва, свободата, свободолюбив"
10,До моето първо либе,faith_spirituality,Вяра и духовност,0.0,
10,До моето първо либе,nature,Природа,0.0,
10,До моето първо либе,family_kinship,Семейство и род,0.0141,родината
10,До моето първо либе,labor_creativity,Труд и творчество,0.0,
10,До моето първо либе,social_power,Общество и власт,0.037,обществената
10,До моето първо либе,identity_conflict,Личност и вътрешен конфликт,0.235,"болката, вътрешния, вътрешният, избора, самотата, страдание, страданието, трагичен"
10,До моето първо либе,death_sacrifice,Смърт и саможертва,0.0141,жертва
10,До моето първо либе,foreign_other,Чуждото и другият,0.0,
10,До моето първо либе,hope_community,Надежда и общност,0.0,
11,Новото гробище над Сливница,love,Любов,0.0,
11,Новото гробище над Сливница,homeland_memory,Родина и памет,0.4531,"българия, българската, български, исторически, национална, национално, отечеството, памет, родината"
11,Новото гробище над Сливница,freedom_revolt,Свобода и бунт,0.0617,саможертва
11,Новото гробище над Сливница,faith_spirituality,Вяра и духовност,0.0,
11,Новото гробище над Сливница,nature,Природа,0.0,
11,Новото гробище над Сливница,family_kinship,Семейство и род,0.0771,родината
11,Новото гробище над Сливница,labor_creativity,Труд и творчество,0.0,
11,Новото гробище над Сливница,social_power,Общество и власт,0.0,
11,Новото гробище над Сливница,identity_conflict,Личност и вътрешен конфликт,0.0154,болка
11,Новото гробище над Сливница,death_sacrifice,Смърт и саможертва,0.3713,"война, войници, войниците, гробище, гробището, жертва, жертвата, загиналите, мъртвите, смъртта"
11,Новото гробище над Сливница,foreign_other,Чуждото и другият,0.0214,сръбско
11,Новото гробище над Сливница,hope_community,Надежда и общност,0.0,
12,Крадецът на праскови,love,Любов,0.2749,"красотата, любов, любовта, нежното, щастие"
12,Крадецът на праскови,homeland_memory,Родина и памет,0.0,
12,Крадецът на праскови,freedom_revolt,Свобода и бунт,0.0808,"свобода, свободата"
12,Крадецът на праскови,faith_spirituality,Вяра и духовност,0.1393,"духовно, свят, спасение"
12,Крадецът на праскови,nature,Природа,0.0,
12,Крадецът на праскови,family_kinship,Семейство и род,0.0224,доминиран
12,Крадецът на праскови,labor_creativity,Труд и творчество,0.0,
12,Крадецът на праскови,social_power,Общество и власт,0.0423,власт
12,Крадецът на праскови,identity_conflict,Личност и вътрешен конфликт,0.1816,"вътрешна, вътрешния, самотата, трагичната, трагичният"
12,Крадецът на праскови,death_sacrifice,Смърт и саможертва,0.1194,"война, войната"
12,Крадецът на праскови,foreign_other,Чуждото и другият,0.0647,"пленът, сръбски"
12,Крадецът на праскови,hope_community,Надежда и общност,0.0746,"надеждата, спасение, съчувства"
13,При Рилския манастир,love,Любов,0.03,красота
13,При Рилския манастир,homeland_memory,Родина и памет,0.3642,"българия, българския, българското, възраждане, историческата, исторически, народа, националната, национално, памет, паметта, родолюбие"
13,При Рилския манастир,freedom_revolt,Свобода и бунт,0.0115,борбата
13,При Рилския манастир,faith_spirituality,Вяра и духовност,0.2787,"вяра, вярата, духовен, духовните, духовно, духовността, манастир, манастирът, светини, светиня"
13,При Рилския манастир,nature,Природа,0.194,"манастир, манастирът, природа, природата, природната, рила"
13,При Рилския манастир,family_kinship,Семейство и род,0.1102,"наследство, поколенията, родолюбие, родолюбието"
13,При Рилския манастир,labor_creativity,Труд и творчество,0.0,
13,При Рилския манастир,social_power,Общество и власт,0.0,
13,При Рилския манастир,identity_conflict,Личност и вътрешен конфликт,0.0115,идентичност
13,При Рилския манастир,death_sacrifice,Смърт и саможертва,0.0,
13,При Рилския манастир,foreign_other,Чуждото и другият,0.0,
13,При Рилския манастир,hope_community,Надежда и общност,0.0,
14,Градушка,love,Любов,0.0,
14,Градушка,homeland_memory,Родина и памет,0.0232,българския
14,Градушка,freedom_revolt,Свобода и бунт,0.0167,борба
14,Градушка,faith_spirituality,Вяра и духовност,0.148,"бога, молитвата, светлина, свят"
14,Градушка,nature,Природа,0.3771,"градушка, градушката, земята, природата, природната, природно, реколта, слънце"
14,Градушка,family_kinship,Семейство и род,0.0,
14,Градушка,labor_creativity,Труд и творчество,0.0837,"труд, труда, трудът"
14,Градушка,social_power,Общество и власт,0.0837,"бедност, социална, социалната"
14,Градушка,identity_conflict,Личност и вътрешен конфликт,0.1441,"болка, страдание, страданието, трагичното"
14,Градушка,death_sacrifice,Смърт и саможертва,0.0,
14,Градушка,foreign_other,Чуждото и другият,0.0,
14,Градушка,hope_community,Надежда и общност,0.1236,"надежда, надеждата"
15,Спи езерото,love,Любов,0.1024,красота
15,Спи езерото,homeland_memory,Родина и памет,0.0,
15,Спи езерото,freedom_revolt,Свобода и бунт,0.0,
15,Спи езерото,faith_spirituality,Вяра и духовност,0.0,
15,Спи езерото,nature,Природа,0.5359,"езерото, природата, природната"
15,Спи езерото,family_kinship,Семейство и род,0.0,
15,Спи езерото,labor_creativity,Труд и творчество,0.0,
15,Спи езерото,social_power,Общество и власт,0.0,
15,Спи езерото,identity_conflict,Личност и вътрешен конфликт,0.22,"вътрешно, душевно, самота"
15,Спи езерото,death_sacrifice,Смърт и саможертва,0.1416,"покой, покойният"
15,Спи езерото,foreign_other,Чуждото и другият,0.0,
15,Спи езерото,hope_community,Надежда и общност,0.0,
16,Андрешко,love,Любов,0.0,
16,Андрешко,homeland_memory,Родина и памет,0.069,народна
16,Андрешко,freedom_revolt,Свобода и бунт,0.069,съпротива
16,Андрешко,faith_spirituality,Вяра и духовност,0.0,
16,Андрешко,nature,Природа,0.069,селото
16,Андрешко,family_kinship,Семейство и род,0.0,
16,Андрешко,labor_creativity,Труд и творчество,0.0,
16,Андрешко,social_power,Общество и власт,0.6024,"бедност, власт, властта, закона, несправедливост, социален, социална, чиновника, чиновникът"
16,Андрешко,identity_conflict,Личност и вътрешен конфликт,0.0953,"избор, съвестта"
16,Андрешко,death_sacrifice,Смърт и саможертва,0.0,
16,Андрешко,foreign_other,Чуждото и другият,0.0,
16,Андрешко,hope_community,Надежда и общност,0.0953,"солидарност, човечен"
17,Балада за Георг Хених,love,Любов,0.0558,"красотата, любов"
17,Балада за Георг Хених,homeland_memory,Родина и памет,0.0228,паметта
17,Балада за Георг Хених,freedom_revolt,Свобода и бунт,0.0,
17,Балада за Георг Хених,faith_spirituality,Вяра и духовност,0.1815,"богатство, вярност, духовното, свят"
17,Балада за Георг Хених,nature,Природа,0.0,
17,Балада за Георг Хених,family_kinship,Семейство и род,0.0,
17,Балада за Георг Хених,labor_creativity,Труд и творчество,0.3629,"изкуството, майстор, майсторството, сътвореното, творчеството, труда, труден, трудът, цигулар, цигулката"
17,Балада за Георг Хених,social_power,Общество и власт,0.0761,"бедност, бедността, обществено"
17,Балада за Георг Хених,identity_conflict,Личност и вътрешен конфликт,0.099,"болката, вътрешно, избор, самотата"
17,Балада за Георг Хених,death_sacrifice,Смърт и саможертва,0.0,
17,Балада за Георг Хених,foreign_other,Чуждото и другият,0.0165,другият
17,Балада за Георг Хених,hope_community,Надежда и общност,0.1853,"доброта, добротата, съпричастието, човечността"
18,Балкански синдром,love,Любов,0.0,
18,Балкански синдром,homeland_memory,Родина и памет,0.0,
18,Балкански синдром,freedom_revolt,Свобода и бунт,0.0,
18,Балкански синдром,faith_spirituality,Вяра и духовност,0.0419,свят
18,Балкански синдром,nature,Природа,0.0,
18,Балкански синдром,family_kinship,Семейство и род,0.0,
18,Балкански синдром,labor_creativity,Труд и творчество,0.0,
18,Балкански синдром,social_power,Общество и власт,0.7186,"бюрокрацията, обществена, обществени, обществените, общественото, общество, примирение, система, социалната, социално"
18,Балкански синдром,identity_conflict,Личност и вътрешен конфликт,0.0,
18,Балкански синдром,death_sacrifice,Смърт и саможертва,0.0,
18,Балкански синдром,foreign_other,Чуждото и другият,0.2395,"балканската, балкански, балканският, балканското"
18,Балкански синдром,hope_community,Надежда и общност,0.0,
19,Ветрената мелница,love,Любов,0.0,
19,Ветрената мелница,homeland_memory,Родина и памет,0.3852,народен
19,Ветрената мелница,freedom_revolt,Свобода и бунт,0.0,
19,Ветрената мелница,faith_spirituality,Вяра и духовност,0.0,
19,Ветрената мелница,nature,Природа,0.0,
19,Ветрената мелница,family_kinship,Семейство и род,0.0,
19,Ветрената мелница,labor_creativity,Труд и творчество,0.1333,трудно
19,Ветрената мелница,social_power,Общество и власт,0.0,
19,Ветрената мелница,identity_conflict,Личност и вътрешен конфликт,0.0,
19,Ветрената мелница,death_sacrifice,Смърт и саможертва,0.0,
19,Ветрената мелница,foreign_other,Чуждото и другият,0.0,
19,Ветрената мелница,hope_community,Надежда и общност,0.4815,"надежда, надеждата"
20,Две души,love,Любов,0.0,
20,Две души,homeland_memory,Родина и памет,0.0,
20,Две души,freedom_revolt,Свобода и бунт,0.069,борбата
20,Две души,faith_spirituality,Вяра и духовност,0.069,духовно
20,Две души,nature,Природа,0.0264,природа
20,Две души,family_kinship,Семейство и род,0.0,
20,Две души,labor_creativity,Труд и творчество,0.0264,трудния
20,Две души,social_power,Общество и власт,0.0,
20,Две души,identity_conflict,Личност и вътрешен конфликт,0.8093,"болка, вътрешна, вътрешният, вътрешно, вътрешното, душа, души, раздвоението, самопознание, самопознанието, самотата, самотен"
20,Две души,death_sacrifice,Смърт и саможертва,0.0,
20,Две души,foreign_other,Чуждото и другият,0.0,
20,Две души,hope_community,Надежда и общност,0.0,
21,Песента на колелетата,love,Любов,0.1682,"красота, красотата, любов"
21,Песента на колелетата,homeland_memory,Родина и памет,0.0,
21,Песента на колелетата,freedom_revolt,Свобода и бунт,0.0,
21,Песента на колелетата,faith_spirituality,Вяра и духовност,0.1138,"богат, богатството, духовна, духовно, свят"
21,Песента на колелетата,nature,Природа,0.0,
21,Песента на колелетата,family_kinship,Семейство и род,0.0,
21,Песента на колелетата,labor_creativity,Труд и творчество,0.5899,"дарба, занаят, занаятчия, изкуство, колела, колелетата, майстор, майсторство, майсторството, работата, сътвореното, творческата"
21,Песента на колелетата,social_power,Общество и власт,0.0,
21,Песента на колелетата,identity_conflict,Личност и вътрешен конфликт,0.044,вътрешна
21,Песента на колелетата,death_sacrifice,Смърт и саможертва,0.0,
21,Песента на колелетата,foreign_other,Чуждото и другият,0.0,
21,Песента на колелетата,hope_community,Надежда и общност,0.0841,добротата
22,Колко си хубава,love,Любов,0.7097,"красота, красотата, любимата, любовни, любовта, нежна, нежността, щастие"
22,Колко си хубава,homeland_memory,Родина и памет,0.0,
22,Колко си хубава,freedom_revolt,Свобода и бунт,0.0,
22,Колко си хубава,faith_spirituality,Вяра и духовност,0.167,"духовна, светлина, свят"
22,Колко си хубава,nature,Природа,0.0,
22,Колко си хубава,family_kinship,Семейство и род,0.0,
22,Колко си хубава,labor_creativity,Труд и творчество,0.0,
22,Колко си хубава,social_power,Общество и власт,0.0,
22,Колко си хубава,identity_conflict,Личност и вътрешен конфликт,0.1233,"вътрешният, вътрешното, самотата"
22,Колко си хубава,death_sacrifice,Смърт и саможертва,0.0,
22,Колко си хубава,foreign_other,Чуждото и другият,0.0,
22,Колко си хубава,hope_community,Надежда и общност,0.0,
23,Моята молитва,love,Любов,0.0,
23,Моята молитва,homeland_memory,Родина и памет,0.0369,"историческата, национално"
23,Моята молитва,freedom_revolt,Свобода и бунт,0.4423,"борба, бунт, въстанието, освобождение, революционен, революционната, революционния, робството, саможертва, свобода"
23,Моята молитва,faith_spirituality,Вяра и духовност,0.2271,"бог, бога, богомолство, вяра, духовенството, молитва, спасение"
23,Моята молитва,nature,Природа,0.0,
23,Моята молитва,family_kinship,Семейство и род,0.0,
23,Моята молитва,labor_creativity,Труд и творчество,0.0155,поезията
23,Моята молитва,social_power,Общество и власт,0.1391,"властта, несправедливост, обществено, социалната"
23,Моята молитва,identity_conflict,Личност и вътрешен конфликт,0.0155,съвестта
23,Моята молитва,death_sacrifice,Смърт и саможертва,0.0214,смърт
23,Моята молитва,foreign_other,Чуждото и другият,0.0,
23,Моята молитва,hope_community,Надежда и общност,0.1023,"солидарност, спасение, утеха"
24,Ноев ковчег,love,Любов,0.0,
24,Ноев ковчег,homeland_memory,Родина и памет,0.1863,"народната, народнопоетични, памет, паметта"
24,Ноев ковчег,freedom_revolt,Свобода и бунт,0.0,
24,Ноев ковчег,faith_spirituality,Вяра и духовност,0.2359,"богат, духовно, свят, спасение, спасението, спасено"
24,Ноев ковчег,nature,Природа,0.0889,"природа, природата"
24,Ноев ковчег,family_kinship,Семейство и род,0.0,
24,Ноев ковчег,labor_creativity,Труд и творчество,0.0222,трудни
24,Ноев ковчег,social_power,Общество и власт,0.0,
24,Ноев ковчег,identity_conflict,Личност и вътрешен конфликт,0.0308,избори
24,Ноев ковчег,death_sacrifice,Смърт и саможертва,0.0,
24,Ноев ковчег,foreign_other,Чуждото и другият,0.0,
24,Ноев ковчег,hope_community,Надежда и общност,0.4359,"закрила, надежда, надеждата, общността, солидарност, спасение, спасението, спасено, човечността"
25,Посвещение,love,Любов,0.4657,"любимия, любов, любовта, нежността, посвещаване, посвещение"
25,Посвещение,homeland_memory,Родина и памет,0.0,
25,Посвещение,freedom_revolt,Свобода и бунт,0.0,
25,Посвещение,faith_spirituality,Вяра и духовност,0.115,"духовно, светлина, свят"
25,Посвещение,nature,Природа,0.2078,"морето, нощ, нощни, нощта"
25,Посвещение,family_kinship,Семейство и род,0.0,
25,Посвещение,labor_creativity,Труд и творчество,0.0,
25,Посвещение,social_power,Общество и власт,0.0,
25,Посвещение,identity_conflict,Личност и вътрешен конфликт,0.154,"вътрешния, избор, самотата"
25,Посвещение,death_sacrifice,Смърт и саможертва,0.0,
25,Посвещение,foreign_other,Чуждото и другият,0.0,
25,Посвещение,hope_community,Надежда и общност,0.0575,надежда
26,Потомка,love,Любов,0.0,
26,Потомка,homeland_memory,Родина и памет,0.1263,"българската, памет"
26,Потомка,freedom_revolt,Свобода и бунт,0.1187,"свобода, свободолюбива"
26,Потомка,faith_spirituality,Вяра и духовност,0.0715,духовна
26,Потомка,nature,Природа,0.0,
26,Потомка,family_kinship,Семейство и род,0.3546,"наследен, наследствена, наследството, потомка, рода, родова, родовата"
26,Потомка,labor_creativity,Труд и творчество,0.0274,поезия
26,Потомка,social_power,Общество и власт,0.0518,обществените
26,Потомка,identity_conflict,Личност и вътрешен конфликт,0.2496,"вътрешния, вътрешно, идентичност, избор, личност"
26,Потомка,death_sacrifice,Смърт и саможертва,0.0,
26,Потомка,foreign_other,Чуждото и другият,0.0,
26,Потомка,hope_community,Надежда и общност,0.0,
27,Приказка за стълбата,love,Любов,0.0,
27,Приказка за стълбата,homeland_memory,Родина и памет,0.2327,"народа, памет, паметта"
27,Приказка за стълбата,freedom_revolt,Свобода и бунт,0.0,
27,Приказка за стълбата,faith_spirituality,Вяра и духовност,0.0291,духовна
27,Приказка за стълбата,nature,Природа,0.0,
27,Приказка за стълбата,family_kinship,Семейство и род,0.0,
27,Приказка за стълбата,labor_creativity,Труд и творчество,0.0,
27,Приказка за стълбата,social_power,Общество и власт,0.5011,"властово, властта, обществено, общественото, социална"
27,Приказка за стълбата,identity_conflict,Личност и вътрешен конфликт,0.1566,"избор, страдания, съвестта"
27,Приказка за стълбата,death_sacrifice,Смърт и саможертва,0.0,
27,Приказка за стълбата,foreign_other,Чуждото и другият,0.0,
27,Приказка за стълбата,hope_community,Надежда и общност,0.0805,"съпричастност, човечността"
28,Спасова могила,love,Любов,0.0118,красота
28,Спасова могила,homeland_memory,Родина и памет,0.1061,"българското, народа, народната, народният, народното"
28,Спасова могила,freedom_revolt,Свобода и бунт,0.0,
28,Спасова могила,faith_spirituality,Вяра и духовност,0.301,"вяра, духовната, духовното, молитвата, свят, свято, спасение, спасова, спасовден"
28,Спасова могила,nature,Природа,0.0471,"природата, село"
28,Спасова могила,family_kinship,Семейство и род,0.0,
28,Спасова могила,labor_creativity,Труд и творчество,0.0,
28,Спасова могила,social_power,Общество и власт,0.0118,бедността
28,Спасова могила,identity_conflict,Личност и вътрешен конфликт,0.1296,"болка, болката, вътрешното, душевност, страдание"
28,Спасова могила,death_sacrifice,Смърт и саможертва,0.0,
28,Спасова могила,foreign_other,Чуждото и другият,0.0308,чуждата
28,Спасова могила,hope_community,Надежда и общност,0.3617,"доброта, добротата, милосърдието, надежда, надеждата, спасение, спасова, спасовден, съпричастни, съпричастност, утеха, човечност"
29,Честен кръст,love,Любов,0.0,
29,Честен кръст,homeland_memory,Родина и памет,0.0,
29,Честен кръст,freedom_revolt,Свобода и бунт,0.0202,свобода
29,Честен кръст,faith_spirituality,Вяра и духовност,0.2531,"вярата, духовна, духовната, духовния, кръст"
29,Честен кръст,nature,Природа,0.0,
29,Честен кръст,family_kinship,Семейство и род,0.0,
29,Честен кръст,labor_creativity,Труд и творчество,0.2624,"поезията, слово, словото, творчеството"
29,Честен кръст,social_power,Общество и власт,0.028,обществената
29,Честен кръст,identity_conflict,Личност и вътрешен конфликт,0.3307,"болка, вътрешен, вътрешната, избор, самота, самотата, страдание, страданието"
29,Честен кръст,death_sacrifice,Смърт и саможертва,0.1056,"жертва, смъртта"
29,Честен кръст,foreign_other,Чуждото и другият,0.0,
29,Честен кръст,hope_community,Надежда и общност,0.0,
